Conversion Block Name                                                           	Avg Time(ms)	Avg User(ms)	Avg Sys(ms)	Total Ctx Sw
ARGB to UYVY - FR - NON-SSE - fast resampling                                   	 14.516505	 14.485420	  0.039880	         0
ARGB to UYVY - bt.601 - NON-SSE - fast resampling                               	 14.524262	 14.490520	  0.042400	         0
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 14.524181	 14.490790	  0.042160	         0
ARGB to UYVY - FR - NON-SSE - avg resampling                                    	 18.035226	 17.994650	  0.048820	         0
ARGB to UYVY - bt.601 - NON-SSE - avg resampling                                	 18.030653	 17.996130	  0.043170	         0
ARGB to UYVY - bt.709 - NON-SSE - avg resampling                                	 18.025204	 17.991840	  0.041920	         0

ARGB to YUV422P - FR - SSE2/SSSE3 - fast resampling                             	  1.812349	  1.799000	  0.022650	         0
ARGB to YUV422P - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.841299	  1.827090	  0.023620	         0
ARGB to YUV422P - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.842530	  1.828060	  0.023880	         0
ARGB to YUV422P - FR - SSE2/SSSE3 - avg resampling                              	  2.335796	  2.320590	  0.024740	         0
ARGB to YUV422P - bt.601 - SSE2/SSSE3 - avg resampling                          	  2.487422	  2.470270	  0.026400	         0
ARGB to YUV422P - bt.709 - SSE2/SSSE3 - avg resampling                          	  2.483253	  2.466990	  0.025640	         0
ARGB to YUV422P - FR - SSE2 - fast resampling                                   	  1.943401	  1.927890	  0.024860	         0
ARGB to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.940674	  1.926570	  0.023450	         0
ARGB to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.944217	  1.930340	  0.023370	         0
ARGB to YUV422P - FR - SSE2 - avg resampling                                    	  2.496687	  2.480710	  0.025220	         0
ARGB to YUV422P - bt.601 - SSE2 - avg resampling                                	  2.629751	  2.613720	  0.025220	         0
ARGB to YUV422P - bt.709 - SSE2 - avg resampling                                	  2.632103	  2.616580	  0.024840	         0
ARGB to YUV422P - FR - NON-SSE - fast resampling                                	 14.806582	 14.770000	  0.045040	         0
ARGB to YUV422P - bt.601 - NON-SSE - fast resampling                            	 14.821282	 14.788980	  0.040990	         0
ARGB to YUV422P - bt.709 - NON-SSE - fast resampling                            	 14.811503	 14.779390	  0.040720	         0
ARGB to YUV422P - FR - NON-SSE - avg resampling                                 	 17.892910	 17.858270	  0.043110	         0
ARGB to YUV422P - bt.601 - NON-SSE - avg resampling                             	 17.899749	 17.866240	  0.041990	         0
ARGB to YUV422P - bt.709 - NON-SSE - avg resampling                             	 17.901440	 17.872630	  0.037260	         0

ARGB to YUV420P - FR - SSE2/SSSE3 - fast resampling                             	  1.660335	  1.645230	  0.024540	         0
ARGB to YUV420P - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.712868	  1.698440	  0.023870	         0
ARGB to YUV420P - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.709263	  1.695630	  0.023330	         0
ARGB to YUV420P - FR - SSE2 - fast resampling                                   	  1.706992	  1.691900	  0.024720	         0
ARGB to YUV420P - bt.601 - SSE2 - fast resampling                               	  1.713369	  1.698730	  0.024250	         0
ARGB to YUV420P - bt.709 - SSE2 - fast resampling                               	  1.712913	  1.698270	  0.024270	         0
ARGB to YUV420P - FR - NON-SSE - fast resampling                                	 11.418975	 11.392850	  0.034860	         0
ARGB to YUV420P - bt.601 - NON-SSE - fast resampling                            	 11.203427	 11.175150	  0.036910	         0
ARGB to YUV420P - bt.709 - NON-SSE - fast resampling                            	 11.204428	 11.174630	  0.038440	         0

ARGB to v210 - FR - SSE2/SSSE3/SSE41 - fast resampling                          	  2.899642	  2.882470	  0.026850	         0
ARGB to v210 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.967302	  2.950200	  0.026790	         0
ARGB to v210 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.969266	  2.952810	  0.025960	         0
ARGB to v210 - FR - SSE2/SSSE3/SSE41 - avg resampling                           	  3.647222	  3.628400	  0.028500	         0
ARGB to v210 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                       	  3.804832	  3.784830	  0.029600	         0
ARGB to v210 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                       	  3.811300	  3.793430	  0.027350	         0
ARGB to v210 - FR - SSE2/SSSE3 - fast resampling                                	  3.102296	  3.084620	  0.027400	         0
ARGB to v210 - bt.601 - SSE2/SSSE3 - fast resampling                            	  3.374597	  3.355820	  0.028130	         0
ARGB to v210 - bt.709 - SSE2/SSSE3 - fast resampling                            	  3.213863	  3.195820	  0.027820	         0
ARGB to v210 - FR - SSE2/SSSE3 - avg resampling                                 	  3.787429	  3.768810	  0.028420	         0
ARGB to v210 - bt.601 - SSE2/SSSE3 - avg resampling                             	  3.858065	  3.840420	  0.027100	         0
ARGB to v210 - bt.709 - SSE2/SSSE3 - avg resampling                             	  3.864965	  3.843850	  0.030750	         0
ARGB to v210 - FR - NON-SSE - fast resampling                                   	 12.025196	 11.995600	  0.038500	         0
ARGB to v210 - bt.601 - NON-SSE - fast resampling                               	 12.208885	 12.179090	  0.038820	         0
ARGB to v210 - bt.709 - NON-SSE - fast resampling                               	 12.203045	 12.171720	  0.040390	         0
ARGB to v210 - FR - NON-SSE - avg resampling                                    	 18.220428	 18.180790	  0.048510	         0
ARGB to v210 - bt.601 - NON-SSE - avg resampling                                	 17.863331	 17.821660	  0.050370	         0
ARGB to v210 - bt.709 - NON-SSE - avg resampling                                	 17.846533	 17.807680	  0.047650	         0

BGRA to YUYV - FR - SSE2/SSSE3 - fast resampling                                	  1.767915	  1.752740	  0.024890	         0
BGRA to YUYV - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.796769	  1.782120	  0.024210	         0
BGRA to YUYV - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.803971	  1.788720	  0.024890	         0
BGRA to YUYV - FR - SSE2/SSSE3 - avg resampling                                 	  2.271869	  2.256840	  0.024690	         0
BGRA to YUYV - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.324645	  2.309570	  0.024590	         0
BGRA to YUYV - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.312909	  2.297280	  0.025300	         0
BGRA to YUYV - FR - SSE2 - fast resampling                                      	  1.770287	  1.756110	  0.023730	         0
BGRA to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.858491	  1.843880	  0.024270	         0
BGRA to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.863567	  1.849670	  0.023510	         0
BGRA to YUYV - FR - SSE2 - avg resampling                                       	  2.539850	  2.524390	  0.025090	         0
BGRA to YUYV - bt.601 - SSE2 - avg resampling                                   	  2.461283	  2.445240	  0.025720	         0
BGRA to YUYV - bt.709 - SSE2 - avg resampling                                   	  2.461068	  2.444490	  0.026070	         0
BGRA to YUYV - FR - NON-SSE - fast resampling                                   	 13.867937	 13.827700	  0.048640	         0
BGRA to YUYV - bt.601 - NON-SSE - fast resampling                               	 13.816325	 13.784770	  0.040330	         0
BGRA to YUYV - bt.709 - NON-SSE - fast resampling                               	 13.822317	 13.787870	  0.043190	         0
BGRA to YUYV - FR - NON-SSE - avg resampling                                    	 17.755436	 17.722350	  0.041720	         0
BGRA to YUYV - bt.601 - NON-SSE - avg resampling                                	 17.773635	 17.736440	  0.045830	         0
BGRA to YUYV - bt.709 - NON-SSE - avg resampling                                	 17.756680	 17.722500	  0.042620	         0

BGRA to UYVY - FR - SSE2/SSSE3 - fast resampling                                	  1.773605	  1.758060	  0.025180	         0
BGRA to UYVY - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.794045	  1.779210	  0.024320	         0
BGRA to UYVY - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.792727	  1.778670	  0.023670	         0
BGRA to UYVY - FR - SSE2/SSSE3 - avg resampling                                 	  2.264353	  2.249590	  0.024310	         0
BGRA to UYVY - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.310125	  2.294830	  0.024700	         0
BGRA to UYVY - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.308420	  2.293460	  0.024520	         0
BGRA to UYVY - FR - SSE2 - fast resampling                                      	  1.777129	  1.762620	  0.024060	         0
BGRA to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.849292	  1.834340	  0.024420	         0
BGRA to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.857682	  1.843280	  0.024150	         0
BGRA to UYVY - FR - SSE2 - avg resampling                                       	  2.546484	  2.530620	  0.025560	         0
BGRA to UYVY - bt.601 - SSE2 - avg resampling                                   	  2.470320	  2.454420	  0.025440	         0
BGRA to UYVY - bt.709 - SSE2 - avg resampling                                   	  2.465206	  2.449170	  0.025590	         0
BGRA to UYVY - FR - NON-SSE - fast resampling                                   	 14.531316	 14.495560	  0.044570	         0
BGRA to UYVY - bt.601 - NON-SSE - fast resampling                               	 14.516933	 14.482360	  0.043260	         0
BGRA to UYVY - bt.709 - NON-SSE - fast resampling                               	 14.531216	 14.493880	  0.045930	         0
BGRA to UYVY - FR - NON-SSE - avg resampling                                    	 18.377492	 18.344440	  0.041750	         0
BGRA to UYVY - bt.601 - NON-SSE - avg resampling                                	 18.377159	 18.337460	  0.048320	         0
BGRA to UYVY - bt.709 - NON-SSE - avg resampling                                	 18.377707	 18.341330	  0.045140	         0

BGRA to YUV422P - FR - SSE2/SSSE3 - fast resampling                             	  1.798995	  1.784520	  0.023930	         0
BGRA to YUV422P - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.842023	  1.828500	  0.023030	         0
BGRA to YUV422P - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.845306	  1.831000	  0.023810	         0
BGRA to YUV422P - FR - SSE2/SSSE3 - avg resampling                              	  2.344327	  2.328010	  0.025600	         0
BGRA to YUV422P - bt.601 - SSE2/SSSE3 - avg resampling                          	  2.481368	  2.465130	  0.025800	         0
BGRA to YUV422P - bt.709 - SSE2/SSSE3 - avg resampling                          	  2.485826	  2.469790	  0.025400	         0
BGRA to YUV422P - FR - SSE2 - fast resampling                                   	  1.940223	  1.925350	  0.024420	         0
BGRA to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.941213	  1.925730	  0.024690	         0
BGRA to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.938243	  1.923740	  0.024020	         0
BGRA to YUV422P - FR - SSE2 - avg resampling                                    	  2.531495	  2.515680	  0.024900	         0
BGRA to YUV422P - bt.601 - SSE2 - avg resampling                                	  2.563341	  2.546000	  0.026630	         0
BGRA to YUV422P - bt.709 - SSE2 - avg resampling                                	  2.563903	  2.546920	  0.026450	         0
BGRA to YUV422P - FR - NON-SSE - fast resampling                                	 14.808568	 14.776700	  0.040420	         0
BGRA to YUV422P - bt.601 - NON-SSE - fast resampling                            	 14.808969	 14.773140	  0.044440	         0
BGRA to YUV422P - bt.709 - NON-SSE - fast resampling                            	 14.805346	 14.773530	  0.040480	         0
BGRA to YUV422P - FR - NON-SSE - avg resampling                                 	 18.609025	 18.567550	  0.050000	         0
BGRA to YUV422P - bt.601 - NON-SSE - avg resampling                             	 18.606772	 18.571130	  0.044200	         0
BGRA to YUV422P - bt.709 - NON-SSE - avg resampling                             	 18.606165	 18.565740	  0.048830	         0

BGRA to YUV420P - FR - SSE2/SSSE3 - fast resampling                             	  1.664138	  1.649520	  0.024120	         0
BGRA to YUV420P - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.712408	  1.698140	  0.023810	         0
BGRA to YUV420P - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.713159	  1.698970	  0.023850	         0
BGRA to YUV420P - FR - SSE2 - fast resampling                                   	  1.680049	  1.666250	  0.023360	         0
BGRA to YUV420P - bt.601 - SSE2 - fast resampling                               	  1.722035	  1.707780	  0.023870	         0
BGRA to YUV420P - bt.709 - SSE2 - fast resampling                               	  1.719031	  1.705180	  0.023560	         0
BGRA to YUV420P - FR - NON-SSE - fast resampling                                	 11.729900	 11.701170	  0.037530	         0
BGRA to YUV420P - bt.601 - NON-SSE - fast resampling                            	 11.741896	 11.712630	  0.038040	         0
BGRA to YUV420P - bt.709 - NON-SSE - fast resampling                            	 11.752162	 11.723550	  0.037210	         2

BGRA to v210 - FR - SSE2/SSSE3/SSE41 - fast resampling                          	  2.900186	  2.883060	  0.026830	         0
BGRA to v210 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                      	  3.033749	  3.015490	  0.027700	         0
BGRA to v210 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                      	  2.973227	  2.955190	  0.027650	         0
BGRA to v210 - FR - SSE2/SSSE3/SSE41 - avg resampling                           	  3.666821	  3.647850	  0.028720	         0
BGRA to v210 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                       	  3.804605	  3.783890	  0.030330	         0
BGRA to v210 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                       	  3.807974	  3.788180	  0.029470	         0
BGRA to v210 - FR - SSE2/SSSE3 - fast resampling                                	  3.105097	  3.087410	  0.027290	         0
BGRA to v210 - bt.601 - SSE2/SSSE3 - fast resampling                            	  3.209237	  3.191470	  0.027360	         0
BGRA to v210 - bt.709 - SSE2/SSSE3 - fast resampling                            	  3.211956	  3.194030	  0.027530	         0
BGRA to v210 - FR - SSE2/SSSE3 - avg resampling                                 	  3.778720	  3.758700	  0.029600	         0
BGRA to v210 - bt.601 - SSE2/SSSE3 - avg resampling                             	  3.857074	  3.840050	  0.026590	         0
BGRA to v210 - bt.709 - SSE2/SSSE3 - avg resampling                             	  3.862289	  3.843870	  0.027950	         0
BGRA to v210 - FR - NON-SSE - fast resampling                                   	 12.799368	 12.761600	  0.046590	         0
BGRA to v210 - bt.601 - NON-SSE - fast resampling                               	 13.078470	 13.042890	  0.044550	         0
BGRA to v210 - bt.709 - NON-SSE - fast resampling                               	 13.062807	 13.034260	  0.037450	         0
BGRA to v210 - FR - NON-SSE - avg resampling                                    	 19.154439	 19.114670	  0.048430	         1
BGRA to v210 - bt.601 - NON-SSE - avg resampling                                	 18.571171	 18.535560	  0.044320	         0
BGRA to v210 - bt.709 - NON-SSE - avg resampling                                	 18.608313	 18.568610	  0.048680	         0

RGB24 to YUYV - FR - SSE2/SSSE3 - fast resampling                               	  1.693366	  1.679610	  0.023120	         0
RGB24 to YUYV - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.726821	  1.713290	  0.022910	         0
RGB24 to YUYV - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.722500	  1.707610	  0.024070	         0
RGB24 to YUYV - FR - SSE2/SSSE3 - avg resampling                                	  2.321101	  2.307010	  0.023500	         0
RGB24 to YUYV - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.431618	  2.415890	  0.025080	         0
RGB24 to YUYV - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.426509	  2.412340	  0.023480	         0
RGB24 to YUYV - FR - SSE2 - fast resampling                                     	  4.058210	  4.040980	  0.026470	         0
RGB24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  4.225158	  4.208450	  0.025920	         0
RGB24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  4.237135	  4.220700	  0.025320	         0
RGB24 to YUYV - FR - SSE2 - avg resampling                                      	  5.072093	  5.052410	  0.028610	         0
RGB24 to YUYV - bt.601 - SSE2 - avg resampling                                  	  4.766515	  4.745840	  0.029620	         0
RGB24 to YUYV - bt.709 - SSE2 - avg resampling                                  	  4.762619	  4.743370	  0.028340	         0
RGB24 to YUYV - FR - NON-SSE - fast resampling                                  	 13.773920	 13.744360	  0.038160	         0
RGB24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 13.779600	 13.748860	  0.039490	         0
RGB24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 13.771211	 13.740200	  0.039570	         0
RGB24 to YUYV - FR - NON-SSE - avg resampling                                   	 17.486160	 17.453670	  0.040950	         0
RGB24 to YUYV - bt.601 - NON-SSE - avg resampling                               	 17.499899	 17.463010	  0.045480	         0
RGB24 to YUYV - bt.709 - NON-SSE - avg resampling                               	 17.498069	 17.466750	  0.039820	         0

RGB24 to UYVY - FR - SSE2/SSSE3 - fast resampling                               	  1.696058	  1.682240	  0.023260	         0
RGB24 to UYVY - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.725060	  1.710560	  0.023870	         0
RGB24 to UYVY - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.727395	  1.713860	  0.022850	         1
RGB24 to UYVY - FR - SSE2/SSSE3 - avg resampling                                	  2.323156	  2.307600	  0.025010	         0
RGB24 to UYVY - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.436683	  2.420960	  0.024990	         0
RGB24 to UYVY - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.430982	  2.414720	  0.025630	         0
RGB24 to UYVY - FR - SSE2 - fast resampling                                     	  4.081655	  4.062600	  0.028080	         0
RGB24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  4.219215	  4.201680	  0.026880	         0
RGB24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  4.224614	  4.207390	  0.026750	         0
RGB24 to UYVY - FR - SSE2 - avg resampling                                      	  5.088515	  5.068720	  0.028790	         0
RGB24 to UYVY - bt.601 - SSE2 - avg resampling                                  	  4.763785	  4.745440	  0.027490	         0
RGB24 to UYVY - bt.709 - SSE2 - avg resampling                                  	  4.778769	  4.756990	  0.030770	         0
RGB24 to UYVY - FR - NON-SSE - fast resampling                                  	 14.475348	 14.444190	  0.039580	         0
RGB24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 14.472117	 14.437990	  0.042650	         0
RGB24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 14.464982	 14.433630	  0.039730	         0
RGB24 to UYVY - FR - NON-SSE - avg resampling                                   	 18.081242	 18.047530	  0.041990	         1
RGB24 to UYVY - bt.601 - NON-SSE - avg resampling                               	 18.093496	 18.055290	  0.046660	         0
RGB24 to UYVY - bt.709 - NON-SSE - avg resampling                               	 18.076715	 18.038700	  0.046420	         0

RGB24 to YUV422P - FR - SSE2/SSSE3 - fast resampling                            	  1.817567	  1.803050	  0.024010	         0
RGB24 to YUV422P - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.836258	  1.822940	  0.022910	         0
RGB24 to YUV422P - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.844647	  1.830800	  0.023540	         0
RGB24 to YUV422P - FR - SSE2/SSSE3 - avg resampling                             	  2.449581	  2.434760	  0.024380	         0
RGB24 to YUV422P - bt.601 - SSE2/SSSE3 - avg resampling                         	  2.515948	  2.500900	  0.024600	         0
RGB24 to YUV422P - bt.709 - SSE2/SSSE3 - avg resampling                         	  2.515273	  2.500060	  0.024720	         0
RGB24 to YUV422P - FR - SSE2 - fast resampling                                  	  4.154671	  4.136900	  0.026930	         0
RGB24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.126639	  4.107260	  0.028660	         0
RGB24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.124040	  4.105930	  0.027440	         0
RGB24 to YUV422P - FR - SSE2 - avg resampling                                   	  4.558008	  4.539030	  0.028100	         0
RGB24 to YUV422P - bt.601 - SSE2 - avg resampling                               	  4.513726	  4.495670	  0.027470	         0
RGB24 to YUV422P - bt.709 - SSE2 - avg resampling                               	  4.513368	  4.494960	  0.027670	         0
RGB24 to YUV422P - FR - NON-SSE - fast resampling                               	 14.746428	 14.712050	  0.042930	         0
RGB24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 14.734922	 14.698750	  0.044660	         0
RGB24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 14.729433	 14.698410	  0.039590	         0
RGB24 to YUV422P - FR - NON-SSE - avg resampling                                	 18.718442	 18.685390	  0.041410	         0
RGB24 to YUV422P - bt.601 - NON-SSE - avg resampling                            	 18.701410	 18.663400	  0.046290	         0
RGB24 to YUV422P - bt.709 - NON-SSE - avg resampling                            	 18.710152	 18.672920	  0.045410	         0

RGB24 to YUV420P - FR - SSE2/SSSE3 - fast resampling                            	  1.892433	  1.879330	  0.022500	         0
RGB24 to YUV420P - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.914602	  1.901470	  0.022490	         0
RGB24 to YUV420P - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.969770	  1.954940	  0.023960	         0
RGB24 to YUV420P - FR - SSE2 - fast resampling                                  	  3.996597	  3.981310	  0.024220	         0
RGB24 to YUV420P - bt.601 - SSE2 - fast resampling                              	  4.035790	  4.018390	  0.026340	         0
RGB24 to YUV420P - bt.709 - SSE2 - fast resampling                              	  4.040252	  4.017210	  0.032070	         0
RGB24 to YUV420P - FR - NON-SSE - fast resampling                               	 11.395455	 11.368860	  0.034940	         0
RGB24 to YUV420P - bt.601 - NON-SSE - fast resampling                           	 11.570316	 11.541290	  0.037450	         0
RGB24 to YUV420P - bt.709 - NON-SSE - fast resampling                           	 11.563642	 11.537610	  0.034480	         0

RGB24 to v210 - FR - SSE2/SSSE3/SSE41 - fast resampling                         	  3.022334	  3.005750	  0.026250	         0
RGB24 to v210 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                     	  3.011080	  2.994130	  0.026610	         0
RGB24 to v210 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                     	  3.016626	  2.999500	  0.026670	         0
RGB24 to v210 - FR - SSE2/SSSE3/SSE41 - avg resampling                          	  3.693901	  3.676130	  0.027180	         0
RGB24 to v210 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.719942	  3.702520	  0.026850	         0
RGB24 to v210 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.718825	  3.703160	  0.025100	         0
RGB24 to v210 - FR - SSE2/SSSE3 - fast resampling                               	  3.067913	  3.051210	  0.026250	         0
RGB24 to v210 - bt.601 - SSE2/SSSE3 - fast resampling                           	  3.080536	  3.063280	  0.026890	         0
RGB24 to v210 - bt.709 - SSE2/SSSE3 - fast resampling                           	  3.076681	  3.059410	  0.026790	         0
RGB24 to v210 - FR - SSE2/SSSE3 - avg resampling                                	  3.815549	  3.795950	  0.029210	         0
RGB24 to v210 - bt.601 - SSE2/SSSE3 - avg resampling                            	  3.747848	  3.730440	  0.027040	         0
RGB24 to v210 - bt.709 - SSE2/SSSE3 - avg resampling                            	  3.718333	  3.701900	  0.025960	         0
RGB24 to v210 - FR - NON-SSE - fast resampling                                  	 12.479644	 12.449560	  0.039090	         0
RGB24 to v210 - bt.601 - NON-SSE - fast resampling                              	 12.626231	 12.595580	  0.039660	         0
RGB24 to v210 - bt.709 - NON-SSE - fast resampling                              	 12.636152	 12.605780	  0.039100	         0
RGB24 to v210 - FR - NON-SSE - avg resampling                                   	 18.674126	 18.638350	  0.044130	         0
RGB24 to v210 - bt.601 - NON-SSE - avg resampling                               	 18.184602	 18.149970	  0.043140	         0
RGB24 to v210 - bt.709 - NON-SSE - avg resampling                               	 18.182511	 18.142300	  0.048540	         0

BGR24 to YUYV - FR - SSE2/SSSE3 - fast resampling                               	  1.697321	  1.682950	  0.023730	         0
BGR24 to YUYV - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.720345	  1.706970	  0.022740	         0
BGR24 to YUYV - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.721677	  1.708010	  0.023150	         0
BGR24 to YUYV - FR - SSE2/SSSE3 - avg resampling                                	  2.327754	  2.312030	  0.025020	         0
BGR24 to YUYV - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.428316	  2.413360	  0.024370	         0
BGR24 to YUYV - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.429902	  2.415590	  0.023740	         0
BGR24 to YUYV - FR - SSE2 - fast resampling                                     	  4.100401	  4.083540	  0.026100	         0
BGR24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  4.169322	  4.151590	  0.026900	         0
BGR24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  4.170653	  4.153780	  0.026310	         0
BGR24 to YUYV - FR - SSE2 - avg resampling                                      	  4.998182	  4.980270	  0.027260	         0
BGR24 to YUYV - bt.601 - SSE2 - avg resampling                                  	  4.777202	  4.758850	  0.027420	         0
BGR24 to YUYV - bt.709 - SSE2 - avg resampling                                  	  4.776344	  4.758710	  0.026810	         0
BGR24 to YUYV - FR - NON-SSE - fast resampling                                  	 13.536505	 13.504950	  0.040080	         0
BGR24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 13.538779	 13.507280	  0.039880	         0
