Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
RGB24 to UYVY - SSE2 - fast resampling                                          	  3.735284	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  3.818816	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.817222	  0.000000	  0.000000	  0.0
RGB24 to UYVY - SSE2                                                            	  4.217147	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2                                                   	  4.349195	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2                                                   	  4.352457	  0.000000	  0.000000	  0.0
RGB24 to UYVY - NON-SSE - fast resampling                                       	 11.501570	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 10.893349	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 10.947032	  0.000000	  0.000000	  0.0

BGR24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.697128	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.792444	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.795937	  0.000000	  0.000000	  0.0
BGR24 to YUYV - SSE2 / SSSE3                                                    	  2.515162	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.643041	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.640470	  0.000000	  0.000000	  0.0
BGR24 to YUYV - SSE2 - fast resampling                                          	  3.717185	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  3.762880	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  3.760979	  0.000000	  0.000000	  0.0
BGR24 to YUYV - SSE2                                                            	  4.168464	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2                                                   	  4.295574	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2                                                   	  4.285814	  0.000000	  0.000000	  0.0
BGR24 to YUYV - NON-SSE - fast resampling                                       	 11.197173	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 10.896531	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 10.887015	  0.000000	  0.000000	  0.0

BGR24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.630535	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.795348	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.805134	  0.000000	  0.000000	  0.0
BGR24 to UYVY - SSE2 / SSSE3                                                    	  2.526525	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.639677	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.639198	  0.000000	  0.000000	  0.0
BGR24 to UYVY - SSE2 - fast resampling                                          	  3.727871	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  4.038372	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.841915	  0.000000	  0.000000	  0.0
BGR24 to UYVY - SSE2                                                            	  4.156450	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2                                                   	  4.308711	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2                                                   	  4.310777	  0.000000	  0.000000	  0.0
BGR24 to UYVY - NON-SSE - fast resampling                                       	 11.825596	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 11.222966	  0.000000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 11.201978	  0.000000	  0.000000	  0.0

YUYV to ARGB - SSE2 / SSSE3 - fast resampling                                   	  2.751739	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.883172	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.883176	  0.000000	  0.000000	  0.0
YUYV to ARGB - SSE2 / SSSE3                                                     	  1.986641	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.259686	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.255144	  0.000000	  0.000000	  0.0
YUYV to ARGB - SSE2 - fast resampling                                           	  3.028894	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 - fast resampling                                  	  2.803867	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 - fast resampling                                  	  2.785871	  0.000000	  0.000000	  0.0
YUYV to ARGB - SSE2                                                             	  2.030227	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2                                                    	  2.166177	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2                                                    	  2.147036	  0.000000	  0.000000	  0.0
YUYV to ARGB - NON-SSE - fast resampling                                        	 12.799424	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.902989	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.877634	  0.000000	  0.000000	  0.0

YUYV to BGRA - SSE2 / SSSE3 - fast resampling                                   	  2.611444	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.988618	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.976974	  0.000000	  0.000000	  0.0
YUYV to BGRA - SSE2 / SSSE3                                                     	  2.000838	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.285685	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.274860	  0.000000	  0.000000	  0.0
YUYV to BGRA - SSE2 - fast resampling                                           	  3.073701	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 - fast resampling                                  	  2.763946	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 - fast resampling                                  	  2.759155	  0.000000	  0.000000	  0.0
YUYV to BGRA - SSE2                                                             	  2.042983	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2                                                    	  2.132835	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2                                                    	  2.133534	  0.000000	  0.000000	  0.0
YUYV to BGRA - NON-SSE - fast resampling                                        	 13.339268	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.601 - NON-SSE - fast resampling                               	 15.116801	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - NON-SSE - fast resampling                               	 15.251907	  0.000000	  0.000000	  0.0

YUYV to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  2.401499	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.716422	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.722760	  0.000000	  0.000000	  0.0
YUYV to RGB24 - SSE2 / SSSE3                                                    	  2.118730	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.467334	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.461977	  0.000000	  0.000000	  0.0
YUYV to RGB24 - SSE2 - fast resampling                                          	  4.142417	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.726883	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.721354	  0.000000	  0.000000	  0.0
YUYV to RGB24 - SSE2                                                            	  3.711589	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2                                                   	  3.823607	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2                                                   	  3.812606	  0.000000	  0.000000	  0.0
YUYV to RGB24 - NON-SSE - fast resampling                                       	 14.291124	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - NON-SSE - fast resampling                              	 16.318527	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - NON-SSE - fast resampling                              	 15.698377	  0.000000	  0.000000	  0.0

YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  2.403898	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.745609	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.740303	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  2.142420	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.465378	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.470267	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  4.116470	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.731184	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.719467	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2                                                            	  3.721420	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  3.844936	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  3.755606	  0.000000	  0.000000	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 15.230977	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 14.698652	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 14.975347	  0.000000	  0.000000	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  2.589091	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.873854	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.872720	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  1.988375	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.253663	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.254782	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  3.043578	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  2.790442	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  2.791671	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2                                                             	  2.052682	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.145335	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.130871	  0.000000	  0.000000	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 12.764871	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 14.060856	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.973527	  0.000000	  0.000000	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  2.614432	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.976641	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.976275	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  2.038119	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.269283	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.333392	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  3.225790	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  2.765226	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  2.792742	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  2.051742	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.134356	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.142062	  0.000000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 13.361243	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 15.261467	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 15.330923	  0.000000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  2.403097	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.724987	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.724343	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  2.116619	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.470684	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.467243	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  4.101275	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.745736	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.736344	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  3.655533	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  3.802187	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  3.749978	  0.000000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 14.292279	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 15.710899	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 16.136523	  0.000000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  2.406882	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.750356	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.744004	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  2.142651	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.470977	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.468326	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  4.092801	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.741190	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.754275	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.706085	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  3.690860	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  3.701664	  0.000000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 15.241846	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 14.763482	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 14.632784	  0.000000	  0.000000	  0.0
