Conversion Block Name                                                                     Avg Time  Avg User Time       Avg Sys Time
YUYV to RGB24 - BT601 - SSE2 / slower repacking                                           6.665082    0.000000    0.000000        0.0
YUYV to RGB24 - BT709 - SSE2 / slower repacking                                           6.661710    0.000000    0.000000        0.0
YUYV to RGB24 - NON-SSE                                                                  15.082413    0.000000    0.000000        0.0
YUYV to RGB24 - BT601 - NON-SSE                                                          15.273463    0.000000    0.000000        0.0
YUYV to RGB24 - BT709 - NON-SSE                                                          15.195496    0.000000    0.000000        0.0

YUYV to BGR24 - SSE2 / SSSE3 - no interpolation                                           3.734537    0.000000    0.000000        0.0
YUYV to BGR24 - BT601 - SSE2 / SSSE3 - no interpolation                                   4.758190    0.000000    0.000000        0.0
YUYV to BGR24 - BT709 - SSE2 / SSSE3 - no interpolation                                   5.129557    0.000000    0.000000        0.0
YUYV to BGR24 - SSE2 / SSSE3                                                              5.457766    0.000000    0.000000        0.0
YUYV to BGR24 - BT601 - SSE2 / SSSE3                                                      5.810866    0.000000    0.000000        0.0
YUYV to BGR24 - BT709 - SSE2 / SSSE3                                                      6.272199    0.000000    0.000000        0.0
YUYV to BGR24 - SSE2 / slower repacking - no interpolation                                7.540692    0.000000    0.000000        0.0
YUYV to BGR24 - BT601 - SSE2 / slower repacking - no interpolation                        7.967272    0.000000    0.000000        0.0
YUYV to BGR24 - BT709 - SSE2 / slower repacking - no interpolation                        8.199027    0.000000    0.000000        0.0
YUYV to BGR24 - SSE2 / slower repacking                                                   6.197063    0.000000    0.000000        0.0
YUYV to BGR24 - BT601 - SSE2 / slower repacking                                           5.615039    0.000000    0.000000        0.0
YUYV to BGR24 - BT709 - SSE2 / slower repacking                                           6.423753    0.000000    0.000000        0.0
YUYV to BGR24 - NON-SSE                                                                  13.242805    0.000000    0.000000        0.0
YUYV to BGR24 - BT601 - NON-SSE                                                          14.364975    0.000000    0.000000        0.0
YUYV to BGR24 - BT709 - NON-SSE                                                          14.908178    0.000000    0.000000        0.0

UYVY to ARGB - SSE2 / SSSE3 - no interpolation                                            3.446392    0.000000    0.000000        0.0
UYVY to ARGB - BT601 - SSE2 / SSSE3 - no interpolation                                    4.309301    0.000000    0.000000        0.0
UYVY to ARGB - BT709 - SSE2 / SSSE3 - no interpolation                                    4.182478    0.000000    0.000000        0.0
UYVY to ARGB - SSE2 / SSSE3                                                               4.632654    0.000000    0.000000        0.0
UYVY to ARGB - BT601 - SSE2 / SSSE3                                                       5.364113    0.000000    0.000000        0.0
UYVY to ARGB - BT709 - SSE2 / SSSE3                                                       6.041688    0.000000    0.000000        0.0
UYVY to ARGB - SSE2 - no interpolation                                                    3.866052    0.000000    0.000000        0.0
UYVY to ARGB - BT601 - SSE2 - no interpolation                                            4.580378    0.000000    0.000000        0.0
UYVY to ARGB - BT709 - SSE2 - no interpolation                                            4.595270    0.000000    0.000000        0.0
UYVY to ARGB - SSE2                                                                       5.163671    0.000000    0.000000        0.0
UYVY to ARGB - BT601- SSE2                                                                5.654390    0.000000    0.000000        0.0
UYVY to ARGB - BT709 - SSE2                                                               5.502614    0.000000    0.000000        0.0
UYVY to ARGB - NON-SSE                                                                   11.984472    0.000000    0.000000        0.0
UYVY to ARGB - BT601 - NON-SSE                                                           13.637114    0.000000    0.000000        0.0
UYVY to ARGB - BT709 - NON-SSE                                                           13.347049    0.000000    0.000000        0.0

UYVY to BGRA - SSE2 / SSSE3 - no interpolation                                            3.112094    0.000000    0.000000        0.0
UYVY to BGRA - BT601 - SSE2 / SSSE3 - no interpolation                                    4.263199    0.000000    0.000000        0.0
UYVY to BGRA - BT709 - SSE2 / SSSE3 - no interpolation                                    4.315497    0.000000    0.000000        0.0
UYVY to BGRA - SSE2 / SSSE3                                                               4.699243    0.000000    0.000000        0.0
UYVY to BGRA - BT601 - SSE2 / SSSE3                                                       6.096121    0.000000    0.000000        0.0
UYVY to BGRA - BT709 - SSE2 / SSSE3                                                       6.101867    0.000000    0.000000        0.0
UYVY to BGRA - SSE2 - no interpolation                                                    3.830604    0.000000    0.000000        0.0
UYVY to BGRA - BT601 - SSE2 - no interpolation                                            4.518806    0.000000    0.000000        0.0
UYVY to BGRA - BT709 - SSE2 - no interpolation                                            4.527192    0.000000    0.000000        0.0
UYVY to BGRA - SSE2                                                                       5.530569    0.000000    0.000000        0.0
UYVY to BGRA - BT601 - SSE2                                                               5.546185    0.000000    0.000000        0.0
UYVY to BGRA - BT709 - SSE2                                                               4.944248    0.000000    0.000000        0.0
UYVY to BGRA - NON-SSE                                                                   13.262133    0.000000    0.000000        0.0
UYVY to BGRA - BT601 - NON-SSE                                                           13.744163    0.000000    0.000000        0.0
UYVY to BGRA - BT709 - NON-SSE                                                           13.630147    0.000000    0.000000        0.0

UYVY to RGB24 - SSE2 / SSSE3 - no interpolation                                           3.701780    0.000000    0.000000        0.0
UYVY to RGB24 - BT601 - SSE2 / SSSE3 - no interpolation                                   4.983896    0.000000    0.000000        0.0
UYVY to RGB24 - BT709 - SSE2 / SSSE3 - no interpolation                                   4.983058    0.000000    0.000000        0.0
UYVY to RGB24 - SSE2 / SSSE3                                                              4.083899    0.000000    0.000000        0.0
UYVY to RGB24 - BT601 - SSE2 / SSSE3                                                      6.939147    0.000000    0.000000        0.0
UYVY to RGB24 - BT709 - SSE2 / SSSE3                                                      6.931883    0.000000    0.000000        0.0
UYVY to RGB24 - SSE2 / slower repacking - no interpolation                                7.403622    0.000000    0.000000        0.0
UYVY to RGB24 - BT601 - SSE2 / slower repacking - no interpolation                        8.297536    0.000000    0.000000        0.0
UYVY to RGB24 - BT709 - SSE2 / slower repacking - no interpolation                        5.783741    0.000000    0.000000        0.0
UYVY to RGB24 - SSE2 / slower repacking                                                   6.100601    0.000000    0.000000        0.0
UYVY to RGB24 - BT601 - SSE2 / slower repacking                                           5.597715    0.000000    0.000000        0.0
UYVY to RGB24 - BT709 - SSE2 / slower repacking                                           4.910734    0.000000    0.000000        0.0
UYVY to RGB24 - NON-SSE                                                                  14.813962    0.000000    0.000000        0.0
UYVY to RGB24 - BT601 - NON-SSE                                                          15.304578    0.000000    0.000000        0.0
UYVY to RGB24 - BT709 - NON-SSE                                                          15.279044    0.000000    0.000000        0.0

UYVY to BGR24 - SSE2 / SSSE3 - no interpolation                                           3.392427    0.000000    0.000000        0.0
UYVY to BGR24 - BT601 - SSE2 / SSSE3 - no interpolation                                   5.059745    0.000000    0.000000        0.0
UYVY to BGR24 - BT709 - SSE2 / SSSE3 - no interpolation                                   5.064847    0.000000    0.000000        0.0
UYVY to BGR24 - SSE2 / SSSE3                                                              5.502223    0.000000    0.000000        0.0
UYVY to BGR24 - BT601 - SSE2 / SSSE3                                                      6.143584    0.000000    0.000000        0.0
UYVY to BGR24 - BT709 - SSE2 / SSSE3                                                      6.862328    0.000000    0.000000        0.0
UYVY to BGR24 - SSE2 / slower repacking - no interpolation                                8.005873    0.000000    0.000000        0.0
UYVY to BGR24 - BT601 - SSE2 / slower repacking - no interpolation                        8.526164    0.000000    0.000000        0.0
UYVY to BGR24 - BT709 - SSE2 / slower repacking - no interpolation                        5.018043    0.000000    0.000000        0.0
UYVY to BGR24 - SSE2 / slower repacking                                                   8.452779    0.000000    0.000000        0.0
UYVY to BGR24 - BT601 - SSE2 / slower repacking                                           5.837190    0.000000    0.000000        0.0
UYVY to BGR24 - BT709 - SSE2 / slower repacking                                           6.474086    0.000000    0.000000        0.0
UYVY to BGR24 - NON-SSE                                                                  13.227386    0.000000    0.000000        0.0
UYVY to BGR24 - BT601 - NON-SSE                                                          14.457614    0.000000    0.000000        0.0
UYVY to BGR24 - BT709 - NON-SSE                                                          14.664233    0.000000    0.000000        0.0
