[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:185 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:186 ] 		U N I T   T E S T I N G
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:187 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:188 ] Checking PixFcPixelFormat enum and description arrays...
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:190 ] PASSED
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:194 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:195 ] 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:196 ] Checking conversion block timing ... 
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:107 ] Input size: 1920 x 1080 - 100 run(s) per conversion routine.
Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
BGRA to UYVY - NON-SSE - fast resampling                                        	 12.013928	  7.800000	  0.100000	  0.4
BGRA to UYVY - bt.601 - NON-SSE - fast resampling                               	 12.734069	  8.200000	  0.100000	  0.3
BGRA to UYVY - bt.709 - NON-SSE - fast resampling                               	 11.676041	  7.700000	  0.500000	  0.4

RGB24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.587728	  0.200000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.765957	  0.100000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.779962	  0.200000	  0.000000	  0.0
RGB24 to YUYV - SSE2 / SSSE3                                                    	  2.595561	  0.300000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.622876	  0.100000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.614184	  0.100000	  0.000000	  0.0
RGB24 to YUYV - SSE2 - fast resampling                                          	  4.190066	  0.600000	  0.000000	  0.1
RGB24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  4.210373	  0.500000	  0.000000	  0.1
RGB24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  4.205425	  1.000000	  0.000000	  0.1
RGB24 to YUYV - SSE2                                                            	  4.778951	  2.700000	  0.200000	  0.1
RGB24 to YUYV - bt.601 - SSE2                                                   	  4.864195	  1.500000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2                                                   	  4.813994	  2.700000	  0.000000	  0.0
RGB24 to YUYV - NON-SSE - fast resampling                                       	 11.637725	  7.600000	  0.000000	  0.1
RGB24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 12.718266	  8.700000	  0.000000	  0.1
RGB24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 11.967613	  8.000000	  0.000000	  0.1

RGB24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.593399	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.681472	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.672755	  0.000000	  0.000000	  0.0
RGB24 to UYVY - SSE2 / SSSE3                                                    	  2.587771	  0.200000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.626149	  0.400000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.641001	  0.000000	  0.000000	  0.0
RGB24 to UYVY - SSE2 - fast resampling                                          	  4.218406	  0.500000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  4.204731	  1.000000	  0.000000	  0.1
RGB24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  4.199783	  0.600000	  0.100000	  0.1
RGB24 to UYVY - SSE2                                                            	  4.883922	  1.400000	  0.100000	  0.3
RGB24 to UYVY - bt.601 - SSE2                                                   	  4.831447	  0.700000	  0.000000	  0.2
RGB24 to UYVY - bt.709 - SSE2                                                   	  4.832841	  1.000000	  0.100000	  0.2
RGB24 to UYVY - NON-SSE - fast resampling                                       	 12.338500	  9.200000	  0.000000	  0.5
RGB24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 12.801259	  9.300000	  0.000000	  0.6
RGB24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 11.990997	  8.500000	  0.100000	  0.5

BGR24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.593603	  0.100000	  0.000000	  0.1
BGR24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.772677	  0.100000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.764715	  0.100000	  0.100000	  0.0
BGR24 to YUYV - SSE2 / SSSE3                                                    	  2.616690	  0.500000	  0.000000	  0.1
BGR24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.641433	  0.400000	  0.000000	  0.1
BGR24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.635457	  0.500000	  0.100000	  0.1
BGR24 to YUYV - SSE2 - fast resampling                                          	  4.117873	  0.600000	  0.200000	  0.1
BGR24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  4.187815	  0.700000	  0.000000	  0.1
BGR24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  4.190098	  2.000000	  0.000000	  0.1
BGR24 to YUYV - SSE2                                                            	  4.807961	  2.200000	  0.000000	  0.1
BGR24 to YUYV - bt.601 - SSE2                                                   	  4.811030	  0.800000	  0.000000	  0.2
BGR24 to YUYV - bt.709 - SSE2                                                   	  4.840423	  2.400000	  0.000000	  0.1
BGR24 to YUYV - NON-SSE - fast resampling                                       	 11.970654	  8.000000	  0.100000	  0.5
BGR24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 12.733487	  9.200000	  0.000000	  0.5
BGR24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 12.366229	  8.800000	  0.200000	  0.4

BGR24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.593374	  0.200000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.667218	  0.100000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.688066	  0.100000	  0.100000	  0.0
BGR24 to UYVY - SSE2 / SSSE3                                                    	  2.606444	  0.700000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.622130	  0.100000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.611263	  0.000000	  0.000000	  0.0
BGR24 to UYVY - SSE2 - fast resampling                                          	  4.145766	  0.600000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  4.216264	  0.900000	  0.000000	  0.1
BGR24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  4.217944	  0.800000	  0.000000	  0.0
BGR24 to UYVY - SSE2                                                            	  4.820486	  2.300000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2                                                   	  4.824123	  2.800000	  0.100000	  0.1
BGR24 to UYVY - bt.709 - SSE2                                                   	  4.819762	  0.500000	  0.000000	  0.0
BGR24 to UYVY - NON-SSE - fast resampling                                       	 12.045514	  8.200000	  0.000000	  0.2
BGR24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 12.752675	  8.700000	  0.000000	  0.3
BGR24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 12.344877	  8.100000	  0.000000	  0.2

YUYV to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.718336	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.049383	  0.200000	  0.100000	  0.1
YUYV to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.058120	  0.300000	  0.000000	  0.1
YUYV to ARGB - SSE2 / SSSE3                                                     	  2.116996	  0.000000	  0.100000	  0.1
YUYV to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.583462	  0.400000	  0.000000	  0.1
YUYV to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.571239	  0.100000	  0.000000	  0.0
YUYV to ARGB - SSE2 - fast resampling                                           	  1.903281	  0.000000	  0.000000	  0.1
YUYV to ARGB - bt.601 - SSE2 - fast resampling                                  	  2.103278	  0.300000	  0.100000	  0.1
YUYV to ARGB - bt.709 - SSE2 - fast resampling                                  	  2.106976	  0.500000	  0.100000	  0.1
YUYV to ARGB - SSE2                                                             	  2.366244	  0.100000	  0.100000	  0.1
YUYV to ARGB - bt.601 - SSE2                                                    	  2.541551	  0.500000	  0.000000	  0.1
YUYV to ARGB - bt.709 - SSE2                                                    	  2.503446	  0.200000	  0.100000	  0.1
YUYV to ARGB - NON-SSE - fast resampling                                        	 15.086605	 10.800000	  0.000000	  0.7
YUYV to ARGB - bt.601 - NON-SSE - fast resampling                               	 15.466347	 11.200000	  0.100000	  0.6
YUYV to ARGB - bt.709 - NON-SSE - fast resampling                               	 16.322733	 11.100000	  0.100000	  0.6

YUYV to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.679347	  0.000000	  0.000000	  0.1
YUYV to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.009147	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.019011	  0.200000	  0.000000	  0.1
YUYV to BGRA - SSE2 / SSSE3                                                     	  2.106950	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.505066	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.488121	  0.200000	  0.000000	  0.1
YUYV to BGRA - SSE2 - fast resampling                                           	  1.955767	  0.100000	  0.100000	  0.1
YUYV to BGRA - bt.601 - SSE2 - fast resampling                                  	  2.074684	  0.500000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 - fast resampling                                  	  2.082646	  0.100000	  0.100000	  0.0
YUYV to BGRA - SSE2                                                             	  2.368036	  0.100000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2                                                    	  2.484504	  0.200000	  0.100000	  0.0
YUYV to BGRA - bt.709 - SSE2                                                    	  2.481971	  0.500000	  0.000000	  0.0
YUYV to BGRA - NON-SSE - fast resampling                                        	 16.048704	 11.200000	  0.000000	  0.2
YUYV to BGRA - bt.601 - NON-SSE - fast resampling                               	 15.617296	 10.700000	  0.000000	  0.3
YUYV to BGRA - bt.709 - NON-SSE - fast resampling                               	 16.370605	 11.500000	  0.000000	  0.4

YUYV to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.490654	  0.000000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.048935	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.086258	  0.000000	  0.100000	  0.0
YUYV to RGB24 - SSE2 / SSSE3                                                    	  2.177668	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.625325	  0.200000	  0.000000	  0.1
YUYV to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.617600	  0.200000	  0.000000	  0.0
YUYV to RGB24 - SSE2 - fast resampling                                          	  3.837342	  0.600000	  0.000000	  0.1
YUYV to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.979344	  0.800000	  0.100000	  0.1
YUYV to RGB24 - bt.709 - SSE2 - fast resampling                                 	  4.023363	  0.700000	  0.100000	  0.1
YUYV to RGB24 - SSE2                                                            	  4.362362	  0.800000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2                                                   	  4.687923	  1.400000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2                                                   	  4.683346	  0.800000	  0.000000	  0.0
YUYV to RGB24 - NON-SSE - fast resampling                                       	 16.704765	 11.000000	  0.100000	  0.2
YUYV to RGB24 - bt.601 - NON-SSE - fast resampling                              	 16.174758	 10.100000	  0.200000	  0.1
YUYV to RGB24 - bt.709 - NON-SSE - fast resampling                              	 17.053056	 11.600000	  0.000000	  0.1

YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.532865	  0.100000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.089011	  0.200000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.090425	  0.100000	  0.100000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  2.219679	  0.300000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.656779	  0.200000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.664366	  0.800000	  0.000000	  0.1
YUYV to BGR24 - SSE2 - fast resampling                                          	  3.832658	  0.400000	  0.000000	  0.1
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  4.006557	  1.200000	  0.000000	  0.1
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  4.001382	  0.600000	  0.100000	  0.1
YUYV to BGR24 - SSE2                                                            	  4.345690	  1.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  4.671604	  0.700000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  4.662171	  1.300000	  0.000000	  0.1
YUYV to BGR24 - NON-SSE - fast resampling                                       	 15.567780	 10.400000	  0.000000	  0.3
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 15.548051	 10.600000	  0.300000	  0.2
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.268852	 10.500000	  0.000000	  0.3

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.689745	  0.500000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.090903	  0.000000	  0.000000	  0.1
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.060836	  0.100000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  2.117750	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.603538	  0.400000	  0.000000	  0.1
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.603250	  0.200000	  0.100000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.870684	  0.400000	  0.100000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.894526	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.913801	  0.100000	  0.000000	  0.1
UYVY to ARGB - SSE2                                                             	  2.391916	  0.200000	  0.000000	  0.1
UYVY to ARGB - bt.601 - SSE2                                                    	  2.519564	  0.100000	  0.100000	  0.1
UYVY to ARGB - bt.709 - SSE2                                                    	  2.519459	  0.300000	  0.100000	  0.1
UYVY to ARGB - NON-SSE - fast resampling                                        	 15.169230	 10.700000	  0.000000	  0.2
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 15.485914	  9.500000	  0.300000	  0.1
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 16.328001	 10.500000	  0.000000	  0.1

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.692183	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  2.037487	  0.300000	  0.100000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  2.037855	  0.100000	  0.100000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  2.110976	  0.100000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.482143	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.483345	  0.000000	  0.100000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.858341	  0.200000	  0.100000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.904353	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.907764	  0.100000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  2.377408	  0.700000	  0.000000	  0.1
UYVY to BGRA - bt.601 - SSE2                                                    	  2.468134	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.489897	  0.300000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 16.077716	 11.600000	  0.200000	  0.2
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 15.571267	 10.400000	  0.000000	  0.2
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 16.327618	 11.000000	  0.000000	  0.3

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.469264	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.076641	  0.100000	  0.100000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.085402	  0.200000	  0.100000	  0.1
UYVY to RGB24 - SSE2 / SSSE3                                                    	  2.206451	  0.000000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.617524	  0.400000	  0.000000	  0.1
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.618879	  0.200000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.783518	  0.500000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.986128	  0.800000	  0.000000	  0.1
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.978075	  0.500000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  4.422604	  1.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  4.542919	  0.900000	  0.000000	  0.1
UYVY to RGB24 - bt.709 - SSE2                                                   	  4.553559	  1.600000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 16.712347	 11.000000	  0.200000	  0.5
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 16.262656	 10.800000	  0.100000	  0.5
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 17.125804	 11.800000	  0.000000	  0.6

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.538565	  0.100000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  2.091766	  0.300000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  2.096745	  0.000000	  0.000000	  0.1
UYVY to BGR24 - SSE2 / SSSE3                                                    	  2.204404	  0.200000	  0.100000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.672242	  0.400000	  0.000000	  0.1
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.668067	  0.200000	  0.100000	  0.1
UYVY to BGR24 - SSE2 - fast resampling                                          	  3.802104	  0.200000	  0.200000	  0.1
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.939183	  1.000000	  0.200000	  0.1
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.940920	  0.900000	  0.100000	  0.1
UYVY to BGR24 - SSE2                                                            	  4.455773	  0.800000	  0.100000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  4.643617	  1.300000	  0.100000	  0.1
UYVY to BGR24 - bt.709 - SSE2                                                   	  4.665016	  1.500000	  0.000000	  0.2
UYVY to BGR24 - NON-SSE - fast resampling                                       	 15.624991[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:198 ] PASSED
[ /home/gillesg/workspace/pixfc-sse/unit-testing.c:202 ] 
	 10.600000	  0.000000	  0.5
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 15.575485	 10.300000	  0.100000	  0.5
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.306503	 11.600000	  0.000000	  0.6
