Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
RGB24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.349538	  0.000000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.346731	  0.100000	  0.000000	  0.0
RGB24 to UYVY - SSE2 / SSSE3                                                    	  2.125951	  0.100000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.161230	  0.200000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.160675	  0.100000	  0.000000	  0.0
RGB24 to UYVY - SSE2 - fast resampling                                          	  3.936428	  0.900000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  3.919647	  1.100000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.925208	  1.000000	  0.000000	  0.0
RGB24 to UYVY - SSE2                                                            	  4.653131	  0.800000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2                                                   	  4.573753	  0.900000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2                                                   	  4.572690	  1.200000	  0.000000	  0.0
RGB24 to UYVY - NON-SSE - fast resampling                                       	  7.947152	  3.300000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 11.382948	  6.100000	  0.100000	  0.0
RGB24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 10.754206	  5.800000	  0.000000	  0.0

RGB24 to YUV422P - SSE2 / SSSE3 - fast resampling                               	  1.432746	  0.100000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.438052	  0.200000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.438232	  0.000000	  0.000000	  0.0
RGB24 to YUV422P - SSE2 / SSSE3                                                 	  2.177539	  0.400000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 / SSSE3                                        	  2.195746	  0.300000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 / SSSE3                                        	  2.197272	  0.400000	  0.000000	  0.0
RGB24 to YUV422P - SSE2 - fast resampling                                       	  4.067592	  1.000000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.038739	  0.600000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.040134	  0.900000	  0.000000	  0.0
RGB24 to YUV422P - SSE2                                                         	  6.972104	  2.300000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2                                                	  6.957946	  2.500000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2                                                	  6.958685	  2.400000	  0.000000	  0.0
RGB24 to YUV422P - NON-SSE - fast resampling                                    	  8.977907	  3.900000	  0.100000	  0.0
RGB24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 12.707234	  7.800000	  0.100000	  0.0
RGB24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 12.539977	  8.100000	  0.000000	  0.0

RGB24 to YUV420P - SSE2 / SSSE3 - fast resampling                               	  1.345540	  0.100000	  0.000000	  0.0
RGB24 to YUV420P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.436836	  0.000000	  0.100000	  0.0
RGB24 to YUV420P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.436576	  0.200000	  0.100000	  0.0
RGB24 to YUV420P - SSE2 - fast resampling                                       	  3.553143	  0.700000	  0.000000	  0.0
RGB24 to YUV420P - bt.601 - SSE2 - fast resampling                              	  3.639891	  0.600000	  0.000000	  0.0
RGB24 to YUV420P - bt.709 - SSE2 - fast resampling                              	  3.642931	  0.600000	  0.000000	  0.0
RGB24 to YUV420P - NON-SSE - fast resampling                                    	 10.060095	  7.000000	  0.100000	  0.0
RGB24 to YUV420P - bt.601 - NON-SSE - fast resampling                           	 10.174573	  5.700000	  0.000000	  0.0
RGB24 to YUV420P - bt.709 - NON-SSE - fast resampling                           	 10.025675	  5.500000	  0.000000	  0.0

BGR24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.345364	  0.100000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.356008	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.362139	  0.000000	  0.000000	  0.0
BGR24 to YUYV - SSE2 / SSSE3                                                    	  2.111814	  0.100000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.127445	  0.200000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.132598	  0.200000	  0.000000	  0.0
BGR24 to YUYV - SSE2 - fast resampling                                          	  3.872977	  1.100000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  3.921107	  0.800000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  3.918872	  0.800000	  0.000000	  0.0
BGR24 to YUYV - SSE2                                                            	  4.934316	  0.500000	  0.100000	  0.0
BGR24 to YUYV - bt.601 - SSE2                                                   	  4.239415	  1.200000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2                                                   	  4.238724	  1.100000	  0.000000	  0.0
BGR24 to YUYV - NON-SSE - fast resampling                                       	  7.954205	  2.900000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 10.763248	  6.200000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 10.443238	  5.500000	  0.000000	  0.0

BGR24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.378539	  0.100000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.350179	  0.200000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.347537	  0.200000	  0.000000	  0.0
BGR24 to UYVY - SSE2 / SSSE3                                                    	  2.128024	  0.300000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.162044	  0.400000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.161495	  0.300000	  0.000000	  0.0
BGR24 to UYVY - SSE2 - fast resampling                                          	  3.934996	  0.500000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  3.892487	  0.900000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.893373	  0.900000	  0.000000	  0.0
BGR24 to UYVY - SSE2                                                            	  4.960186	  1.500000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2                                                   	  4.255140	  0.800000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2                                                   	  4.253663	  0.700000	  0.000000	  0.0
BGR24 to UYVY - NON-SSE - fast resampling                                       	  8.262628	  3.400000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 11.386419	  6.500000	  0.100000	  0.0
BGR24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 11.062420	  6.200000	  0.000000	  0.0

BGR24 to YUV422P - SSE2 / SSSE3 - fast resampling                               	  1.429235	  0.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.438857	  0.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.436817	  0.100000	  0.000000	  0.0
BGR24 to YUV422P - SSE2 / SSSE3                                                 	  2.180513	  0.300000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 / SSSE3                                        	  2.193696	  0.200000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 / SSSE3                                        	  2.189162	  0.100000	  0.000000	  0.0
BGR24 to YUV422P - SSE2 - fast resampling                                       	  4.089794	  1.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.060571	  1.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.057458	  1.000000	  0.000000	  0.0
BGR24 to YUV422P - SSE2                                                         	  6.088287	  2.100000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2                                                	  6.166014	  1.700000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2                                                	  6.155749	  2.100000	  0.000000	  0.0
BGR24 to YUV422P - NON-SSE - fast resampling                                    	  9.243715	  4.400000	  0.100000	  0.0
BGR24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 12.775445	  7.700000	  0.100000	  0.0
BGR24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 12.474862	  7.100000	  0.100000	  0.0

BGR24 to YUV420P - SSE2 / SSSE3 - fast resampling                               	  1.339196	  0.100000	  0.000000	  0.0
BGR24 to YUV420P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.434885	  0.100000	  0.000000	  0.0
BGR24 to YUV420P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.437586	  0.200000	  0.000000	  0.0
BGR24 to YUV420P - SSE2 - fast resampling                                       	  4.010373	  0.700000	  0.000000	  0.0
BGR24 to YUV420P - bt.601 - SSE2 - fast resampling                              	  4.093830	  1.200000	  0.000000	  0.0
BGR24 to YUV420P - bt.709 - SSE2 - fast resampling                              	  4.092099	  1.000000	  0.000000	  0.0
BGR24 to YUV420P - NON-SSE - fast resampling                                    	  9.815489	  4.600000	  0.100000	  0.0
BGR24 to YUV420P - bt.601 - NON-SSE - fast resampling                           	 10.281854	  5.500000	  0.200000	  0.0
BGR24 to YUV420P - bt.709 - NON-SSE - fast resampling                           	  9.997403	  4.600000	  0.000000	  0.0

YUYV to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.389062	  0.100000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.658630	  0.200000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.647984	  0.000000	  0.000000	  0.0
YUYV to ARGB - SSE2 / SSSE3                                                     	  1.747599	  0.400000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.145799	  0.100000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.151848	  0.400000	  0.000000	  0.0
YUYV to ARGB - SSE2 - fast resampling                                           	  1.578239	  0.200000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.749264	  0.200000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.745410	  0.100000	  0.100000	  0.0
YUYV to ARGB - SSE2                                                             	  1.945965	  0.300000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2                                                    	  2.002444	  0.300000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2                                                    	  2.006452	  0.400000	  0.000000	  0.0
YUYV to ARGB - NON-SSE - fast resampling                                        	 12.736968	  7.900000	  0.000000	  0.0
YUYV to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.029378	  8.000000	  0.100000	  0.0
YUYV to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.782163	  8.700000	  0.000000	  0.0

YUYV to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.410182	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.699954	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.704791	  0.100000	  0.000000	  0.0
YUYV to BGRA - SSE2 / SSSE3                                                     	  1.729910	  0.100000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.083732	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.079467	  0.300000	  0.000000	  0.0
YUYV to BGRA - SSE2 - fast resampling                                           	  1.619538	  0.300000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.716191	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.718888	  0.400000	  0.000000	  0.0
YUYV to BGRA - SSE2                                                             	  1.948774	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2                                                    	  1.997462	  0.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2                                                    	  1.991561	  0.200000	  0.000000	  0.0
YUYV to BGRA - NON-SSE - fast resampling                                        	 13.508793	  8.400000	  0.100000	  0.0
YUYV to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.109986	  8.000000	  0.000000	  0.0
YUYV to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.705873	  8.400000	  0.000000	  0.0

YUYV to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.191117	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.763327	  0.200000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.759057	  0.300000	  0.000000	  0.0
YUYV to RGB24 - SSE2 / SSSE3                                                    	  1.771007	  0.200000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.182425	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.188384	  0.500000	  0.000000	  0.0
YUYV to RGB24 - SSE2 - fast resampling                                          	  3.176060	  0.400000	  0.100000	  0.0
YUYV to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.317288	  0.800000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.318924	  0.700000	  0.000000	  0.0
YUYV to RGB24 - SSE2                                                            	  3.736295	  0.700000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2                                                   	  3.919342	  1.000000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2                                                   	  3.918654	  0.700000	  0.000000	  0.0
YUYV to RGB24 - NON-SSE - fast resampling                                       	 14.110789	  9.200000	  0.100000	  0.0
YUYV to RGB24 - bt.601 - NON-SSE - fast resampling                              	 13.678019	  8.600000	  0.100000	  0.0
YUYV to RGB24 - bt.709 - NON-SSE - fast resampling                              	 14.354949	  9.200000	  0.000000	  0.0

