Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
ARGB to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.148068	  5.100000	  0.000000	  0.0

ARGB to YUV422P - SSE2 / SSSE3 - fast resampling                                	  1.423533	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.477362	  0.200000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.479136	  0.000000	  0.000000	  0.0
ARGB to YUV422P - SSE2 / SSSE3                                                  	  2.204017	  0.200000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2 / SSSE3                                         	  2.242759	  0.200000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 / SSSE3                                         	  2.242497	  0.300000	  0.000000	  0.0
ARGB to YUV422P - SSE2 - fast resampling                                        	  1.656064	  0.300000	  0.100000	  0.0
ARGB to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.697969	  0.000000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.698185	  0.100000	  0.000000	  0.0
ARGB to YUV422P - SSE2                                                          	  2.057327	  0.200000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - SSE2                                                 	  2.096202	  0.300000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - SSE2                                                 	  2.098807	  0.400000	  0.100000	  0.0
ARGB to YUV422P - NON-SSE - fast resampling                                     	 11.852281	  6.800000	  0.000000	  0.0
ARGB to YUV422P - bt.601 - NON-SSE - fast resampling                            	 12.994137	  8.300000	  0.000000	  0.0
ARGB to YUV422P - bt.709 - NON-SSE - fast resampling                            	 12.797951	  7.700000	  0.000000	  0.0

BGRA to YUYV - SSE2 / SSSE3 - fast resampling                                   	  1.325005	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.385782	  0.000000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.386719	  0.000000	  0.000000	  0.0
BGRA to YUYV - SSE2 / SSSE3                                                     	  2.058892	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 / SSSE3                                            	  2.133911	  0.200000	  0.100000	  0.0
BGRA to YUYV - bt.709 - SSE2 / SSSE3                                            	  2.134505	  0.100000	  0.000000	  0.0
BGRA to YUYV - SSE2 - fast resampling                                           	  1.487967	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2 - fast resampling                                  	  1.568823	  0.100000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2 - fast resampling                                  	  1.569664	  0.000000	  0.000000	  0.0
BGRA to YUYV - SSE2                                                             	  1.965082	  0.000000	  0.000000	  0.0
BGRA to YUYV - bt.601 - SSE2                                                    	  2.003070	  0.200000	  0.000000	  0.0
BGRA to YUYV - bt.709 - SSE2                                                    	  1.999886	  0.300000	  0.000000	  0.0
BGRA to YUYV - NON-SSE - fast resampling                                        	  9.533940	  4.500000	  0.100000	  0.0
BGRA to YUYV - bt.601 - NON-SSE - fast resampling                               	 10.467747	  5.500000	  0.000000	  0.0
BGRA to YUYV - bt.709 - NON-SSE - fast resampling                               	  9.899936	  5.600000	  0.000000	  0.0

BGRA to UYVY - SSE2 / SSSE3 - fast resampling                                   	  1.332930	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.419252	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.421576	  0.100000	  0.000000	  0.0
BGRA to UYVY - SSE2 / SSSE3                                                     	  2.042747	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 / SSSE3                                            	  2.100858	  0.300000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 / SSSE3                                            	  2.100334	  0.200000	  0.000000	  0.0
BGRA to UYVY - SSE2 - fast resampling                                           	  1.495080	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2 - fast resampling                                  	  1.574748	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2 - fast resampling                                  	  1.578875	  0.100000	  0.000000	  0.0
BGRA to UYVY - SSE2                                                             	  1.999471	  0.100000	  0.000000	  0.0
BGRA to UYVY - bt.601 - SSE2                                                    	  2.035031	  0.200000	  0.000000	  0.0
BGRA to UYVY - bt.709 - SSE2                                                    	  2.033423	  0.100000	  0.000000	  0.0
BGRA to UYVY - NON-SSE - fast resampling                                        	 10.170616	  5.900000	  0.100000	  0.0
BGRA to UYVY - bt.601 - NON-SSE - fast resampling                               	 11.398325	  6.600000	  0.000000	  0.0
BGRA to UYVY - bt.709 - NON-SSE - fast resampling                               	 10.459251	  5.700000	  0.000000	  0.0

BGRA to YUV422P - SSE2 / SSSE3 - fast resampling                                	  1.436235	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.489682	  0.100000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.509896	  0.100000	  0.000000	  0.0
BGRA to YUV422P - SSE2 / SSSE3                                                  	  2.207559	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 / SSSE3                                         	  2.242646	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 / SSSE3                                         	  2.246175	  0.200000	  0.000000	  0.0
BGRA to YUV422P - SSE2 - fast resampling                                        	  1.665237	  0.000000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2 - fast resampling                               	  1.718372	  0.100000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2 - fast resampling                               	  1.716356	  0.200000	  0.000000	  0.0
BGRA to YUV422P - SSE2                                                          	  2.050924	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - SSE2                                                 	  2.075306	  0.200000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - SSE2                                                 	  2.077938	  0.300000	  0.000000	  0.0
BGRA to YUV422P - NON-SSE - fast resampling                                     	 11.950041	  7.000000	  0.000000	  0.0
BGRA to YUV422P - bt.601 - NON-SSE - fast resampling                            	 13.116190	  8.300000	  0.000000	  0.0
BGRA to YUV422P - bt.709 - NON-SSE - fast resampling                            	 12.692066	  7.500000	  0.100000	  0.0

RGB24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.342471	  0.000000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.352119	  0.300000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.360477	  0.100000	  0.000000	  0.0
RGB24 to YUYV - SSE2 / SSSE3                                                    	  2.113179	  0.200000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.131063	  0.200000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.128166	  0.400000	  0.000000	  0.0
RGB24 to YUYV - SSE2 - fast resampling                                          	  3.899386	  1.100000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  3.892615	  0.900000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  3.898380	  0.900000	  0.000000	  0.0
RGB24 to YUYV - SSE2                                                            	  4.570284	  1.000000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - SSE2                                                   	  4.708250	  1.100000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - SSE2                                                   	  4.712807	  1.500000	  0.000000	  0.0
RGB24 to YUYV - NON-SSE - fast resampling                                       	  9.825104	  4.500000	  0.000000	  0.0
RGB24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 10.763909	  5.900000	  0.000000	  0.0
RGB24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 10.126404	  4.800000	  0.000000	  0.0

RGB24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.364698	  0.200000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.339603	  0.100000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.335720	  0.100000	  0.000000	  0.0
RGB24 to UYVY - SSE2 / SSSE3                                                    	  2.125001	  0.300000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.159445	  0.400000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.161825	  0.900000	  0.000000	  0.0
RGB24 to UYVY - SSE2 - fast resampling                                          	  3.895217	  0.700000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  3.898144	  0.700000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.895810	  0.800000	  0.000000	  0.0
RGB24 to UYVY - SSE2                                                            	  4.647782	  1.000000	  0.100000	  0.0
RGB24 to UYVY - bt.601 - SSE2                                                   	  4.559885	  0.900000	  0.000000	  0.0
RGB24 to UYVY - bt.709 - SSE2                                                   	  4.558047	  0.700000	  0.000000	  0.0
RGB24 to UYVY - NON-SSE - fast resampling                                       	 10.437203	  5.500000	  0.000000	  0.0
RGB24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 11.382284	  6.300000	  0.100000	  0.0
RGB24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 10.758700	  5.800000	  0.000000	  0.0

RGB24 to YUV422P - SSE2 / SSSE3 - fast resampling                               	  1.431350	  0.100000	  0.100000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.434565	  0.200000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.437313	  0.200000	  0.100000	  0.0
RGB24 to YUV422P - SSE2 / SSSE3                                                 	  2.178929	  0.300000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 / SSSE3                                        	  2.196204	  0.100000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 / SSSE3                                        	  2.196129	  0.200000	  0.000000	  0.0
RGB24 to YUV422P - SSE2 - fast resampling                                       	  4.098098	  0.800000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.073520	  0.800000	  0.000000	  0.0
RGB24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.070427	  0.700000	  0.000000	  0.0
RGB24 to YUV422P - SSE2                                                         	  6.960387	  2.600000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - SSE2                                                	  6.985117	  2.300000	  0.100000	  0.0
RGB24 to YUV422P - bt.709 - SSE2                                                	  6.985113	  2.400000	  0.000000	  0.0
RGB24 to YUV422P - NON-SSE - fast resampling                                    	 12.046313	  6.600000	  0.000000	  0.0
RGB24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 12.693708	  7.400000	  0.100000	  0.0
RGB24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 12.534465	  7.700000	  0.000000	  0.0

BGR24 to YUYV - SSE2 / SSSE3 - fast resampling                                  	  1.342940	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.357202	  0.000000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.354337	  0.200000	  0.000000	  0.0
BGR24 to YUYV - SSE2 / SSSE3                                                    	  2.115622	  0.300000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 / SSSE3                                           	  2.115485	  0.100000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 / SSSE3                                           	  2.123737	  0.200000	  0.000000	  0.0
BGR24 to YUYV - SSE2 - fast resampling                                          	  3.938693	  0.900000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - SSE2 - fast resampling                                 	  3.901694	  0.900000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2 - fast resampling                                 	  3.901871	  0.700000	  0.000000	  0.0
BGR24 to YUYV - SSE2                                                            	  4.957930	  1.600000	  0.100000	  0.0
BGR24 to YUYV - bt.601 - SSE2                                                   	  4.190048	  0.600000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - SSE2                                                   	  4.200164	  1.000000	  0.000000	  0.0
BGR24 to YUYV - NON-SSE - fast resampling                                       	 10.134588	  4.900000	  0.000000	  0.0
BGR24 to YUYV - bt.601 - NON-SSE - fast resampling                              	 10.764067	  5.800000	  0.000000	  0.0
BGR24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 10.444508	  5.600000	  0.000000	  0.0

BGR24 to UYVY - SSE2 / SSSE3 - fast resampling                                  	  1.379609	  0.100000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.347586	  0.300000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.349828	  0.100000	  0.000000	  0.0
BGR24 to UYVY - SSE2 / SSSE3                                                    	  2.129021	  0.100000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 / SSSE3                                           	  2.163186	  0.400000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 / SSSE3                                           	  2.161010	  0.400000	  0.000000	  0.0
BGR24 to UYVY - SSE2 - fast resampling                                          	  3.938492	  0.600000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  3.884575	  0.700000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  3.883938	  0.800000	  0.000000	  0.0
BGR24 to UYVY - SSE2                                                            	  4.961618	  1.500000	  0.000000	  0.0
BGR24 to UYVY - bt.601 - SSE2                                                   	  4.253789	  0.900000	  0.000000	  0.0
BGR24 to UYVY - bt.709 - SSE2                                                   	  4.246408	  1.200000	  0.000000	  0.0
BGR24 to UYVY - NON-SSE - fast resampling                                       	 10.754660	  6.100000	  0.100000	  0.0
BGR24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 11.389621	  6.100000	  0.100000	  0.0
BGR24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 11.061477	  6.000000	  0.100000	  0.0

BGR24 to YUV422P - SSE2 / SSSE3 - fast resampling                               	  1.427679	  0.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.435973	  0.000000	  0.100000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.434943	  0.200000	  0.000000	  0.0
BGR24 to YUV422P - SSE2 / SSSE3                                                 	  2.176832	  0.200000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 / SSSE3                                        	  2.195171	  0.200000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 / SSSE3                                        	  2.197351	  0.300000	  0.000000	  0.0
BGR24 to YUV422P - SSE2 - fast resampling                                       	  4.096505	  0.700000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.104553	  0.700000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.110158	  0.900000	  0.000000	  0.0
BGR24 to YUV422P - SSE2                                                         	  6.095482	  2.100000	  0.000000	  0.0
BGR24 to YUV422P - bt.601 - SSE2                                                	  6.135896	  2.000000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - SSE2                                                	  6.136498	  1.600000	  0.000000	  0.0
BGR24 to YUV422P - NON-SSE - fast resampling                                    	 11.531143	  7.000000	  0.100000	  0.0
BGR24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 12.774374	 10.500000	  0.000000	  0.0
BGR24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 12.453450	  7.400000	  0.000000	  0.0

YUYV to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.387484	  0.000000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.641201	  0.100000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.645140	  0.100000	  0.000000	  0.0
YUYV to ARGB - SSE2 / SSSE3                                                     	  1.729261	  0.300000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.135917	  0.200000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.137943	  0.200000	  0.000000	  0.0
YUYV to ARGB - SSE2 - fast resampling                                           	  1.570303	  0.200000	  0.000000	  0.0
YUYV to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.722748	  0.500000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.727757	  0.600000	  0.000000	  0.0
YUYV to ARGB - SSE2                                                             	  1.937515	  0.100000	  0.100000	  0.0
YUYV to ARGB - bt.601 - SSE2                                                    	  1.996805	  0.700000	  0.000000	  0.0
YUYV to ARGB - bt.709 - SSE2                                                    	  1.995000	  0.200000	  0.000000	  0.0
YUYV to ARGB - NON-SSE - fast resampling                                        	 12.736914	  7.500000	  0.100000	  0.0
YUYV to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.023051	  8.300000	  0.000000	  0.0
YUYV to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.748126	  8.700000	  0.100000	  0.0

YUYV to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.394729	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.658343	  0.200000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.658341	  0.100000	  0.000000	  0.0
YUYV to BGRA - SSE2 / SSSE3                                                     	  1.721856	  0.300000	  0.100000	  0.0
YUYV to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.078152	  0.100000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.074776	  0.300000	  0.000000	  0.0
YUYV to BGRA - SSE2 - fast resampling                                           	  1.608526	  0.100000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.705699	  0.100000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.710403	  0.200000	  0.000000	  0.0
YUYV to BGRA - SSE2                                                             	  1.951059	  0.400000	  0.000000	  0.0
YUYV to BGRA - bt.601 - SSE2                                                    	  1.989905	  0.900000	  0.000000	  0.0
YUYV to BGRA - bt.709 - SSE2                                                    	  1.990038	  0.200000	  0.000000	  0.0
YUYV to BGRA - NON-SSE - fast resampling                                        	 13.518737	  8.600000	  0.100000	  0.0
YUYV to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.110500	  8.000000	  0.100000	  0.0
YUYV to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.617295	  8.800000	  0.000000	  0.0

YUYV to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.185207	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.760907	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.757378	  0.200000	  0.000000	  0.0
YUYV to RGB24 - SSE2 / SSSE3                                                    	  1.771134	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.185600	  0.100000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.186405	  0.300000	  0.000000	  0.0
YUYV to RGB24 - SSE2 - fast resampling                                          	  3.179836	  0.800000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.319544	  1.600000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.321455	  1.400000	  0.000000	  0.0
YUYV to RGB24 - SSE2                                                            	  3.739246	  0.800000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - SSE2                                                   	  3.917017	  0.800000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - SSE2                                                   	  3.923093	  0.700000	  0.000000	  0.0
YUYV to RGB24 - NON-SSE - fast resampling                                       	 14.106734	 10.200000	  0.000000	  0.0
YUYV to RGB24 - bt.601 - NON-SSE - fast resampling                              	 13.679494	  9.100000	  0.000000	  0.0
YUYV to RGB24 - bt.709 - NON-SSE - fast resampling                              	 14.412711	 10.200000	  0.000000	  0.0

YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.208318	  0.500000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.641350	  0.500000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.649363	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  1.694929	  0.400000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.179485	  0.300000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.210313	  0.300000	  0.100000	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  3.061871	  0.500000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.192745	  0.700000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.193794	  0.500000	  0.100000	  0.0
YUYV to BGR24 - SSE2                                                            	  3.540030	  0.700000	  0.100000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  3.644201	  0.500000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  3.643751	  1.000000	  0.000000	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 13.131460	  8.300000	  0.100000	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.103132	  8.300000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 13.714237	 10.500000	  0.100000	  0.0

YUYV to YUV422P - SSE2 / SSSE3                                                  	  0.599525	  0.100000	  0.000000	  0.0
YUYV to YUV422P - SSE2                                                          	  0.613521	  0.100000	  0.000000	  0.0
YUYV to YUV422P - NON SSE                                                       	  1.826885	  0.300000	  0.000000	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.377545	  0.800000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.641415	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.644303	  0.200000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  1.725107	  0.200000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.140588	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.142390	  0.800000	  0.000000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.511250	  0.400000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.544644	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.545436	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2                                                             	  1.948797	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.051451	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.051937	  0.400000	  0.000000	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 12.730614	  7.700000	  0.000000	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.029823	  8.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.852620	  8.600000	  0.000000	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.380089	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.660524	  0.100000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.651126	  0.300000	  0.000000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  1.721268	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.073416	  0.300000	  0.000000	  0.0
